Participant: 6
MachineID: W0008408
Start Time: Wed, Oct 23, 2013 13:56:08
Seed: 22700
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
6	71	NB87	821796	7855	2	1	0	1	876535	1	0	787	115
6	71	NB87	821812	7871	2	1	0	1	876535	1	0	792	108
6	71	NB87	821828	7887	2	1	0	1	876535	1	0	794	104
6	71	NB87	821844	7903	2	1	0	1	876535	1	0	795	102
6	71	NB87	821860	7919	2	1	0	1	876535	1	0	796	101
6	71	NB87	821876	7935	2	1	0	1	876535	1	0	796	101
6	71	NB87	821892	7951	2	1	0	1	876535	1	0	796	101
6	71	NB87	821908	7967	2	1	0	1	876535	1	0	796	101
6	71	NB87	821924	7983	2	1	0	1	876535	1	0	796	101
6	71	NB87	821940	7999	2	1	0	1	876535	1	0	796	101
6	71	NB87	821956	8015	2	1	0	1	876535	1	0	796	101
6	71	NB87	821972	8031	2	1	0	1	876535	1	0	796	101
6	71	NB87	821988	8047	2	1	0	1	876535	1	0	796	101
6	71	NB87	822004	8063	2	1	0	1	876535	1	0	796	101
6	71	NB87	822020	8079	2	1	0	1	876535	1	0	796	101
6	71	NB87	822036	8095	2	1	0	1	876535	1	0	796	101
6	71	NB87	822052	8111	2	1	0	1	876535	1	0	796	101
6	71	NB87	822068	8127	2	1	0	1	876535	1	0	796	101
6	71	NB87	822084	8143	2	1	0	1	876535	1	0	796	101
6	71	NB87	822100	8159	2	1	0	1	876535	1	0	796	101
6	71	NB87	822116	8175	2	1	0	1	876535	1	0	796	101
6	71	NB87	822132	8191	2	1	0	1	876535	1	0	796	101
6	71	NB87	822148	8207	2	1	0	1	876535	1	0	796	101
6	71	NB87	822164	8223	2	1	0	1	876535	1	0	796	101
6	71	NB87	822180	8239	2	1	0	1	876535	1	0	796	101
6	71	NB87	822196	8255	2	1	0	1	876535	1	0	796	101
6	71	NB87	822212	8271	2	1	0	1	876535	1	0	796	101
6	71	NB87	822228	8287	2	1	0	1	876535	1	0	796	101
6	71	NB87	822244	8303	1	0	3	1	876535	1	0	796	101
6	71	NB87	822260	8319	1	0	3	1	876535	1	0	796	101
6	71	NB87	822276	8335	1	0	3	1	876535	1	0	796	102
6	71	NB87	822292	8351	1	0	3	1	876535	1	0	796	102
6	71	NB87	822308	8367	1	0	3	1	876535	1	0	795	103
6	71	NB87	822324	8383	1	0	3	1	876535	1	0	793	104
6	71	NB87	822340	8399	1	0	3	1	876535	1	0	791	105
6	71	NB87	822356	8415	1	0	3	1	876535	1	0	788	107
6	71	NB87	822372	8431	1	0	3	1	876535	1	0	784	109
6	71	NB87	822388	8447	1	0	3	1	876535	1	0	776	111
6	71	NB87	822404	8463	1	0	3	1	876535	1	0	763	113
6	71	NB87	822420	8479	1	0	3	1	876535	1	0	746	115
6	71	NB87	822436	8495	1	0	3	1	876535	1	0	723	117
6	71	NB87	822452	8511	1	0	3	1	876535	1	0	695	119
6	71	NB87	822468	8527	1	0	3	1	876535	1	0	659	119
6	71	NB87	822484	8543	1	0	3	1	876535	1	0	620	119
6	71	NB87	822500	8559	1	0	3	1	876535	1	0	574	117
6	71	NB87	822516	8575	1	0	3	1	876535	1	0	525	115
6	71	NB87	822532	8591	1	0	3	1	876535	1	0	479	113
6	71	NB87	822548	8607	1	0	3	1	876535	1	0	436	112
6	71	NB87	822564	8623	1	0	3	1	876535	1	0	398	112
6	71	NB87	822580	8639	1	0	3	1	876535	1	0	361	112
6	71	NB87	822596	8655	1	0	3	1	876535	1	0	327	113
6	71	NB87	822612	8671	1	0	3	1	876535	1	0	297	114
6	71	NB87	822628	8687	1	0	3	0	877431	0	1	273	115
6	72	NB87	822644	15	1	0	3	-1	877431	0	0	252	118
6	72	NB87	822660	31	1	0	3	-1	877431	0	0	232	120
6	72	NB87	822676	47	1	0	3	-1	877431	0	0	215	122
6	72	NB87	822692	63	1	0	3	-1	877431	0	0	199	124
6	72	NB87	822708	79	1	0	3	-1	877431	0	0	185	127
6	72	NB87	822724	95	1	0	3	-1	877431	0	0	174	129
6	72	NB87	822740	111	1	0	3	-1	877431	0	0	168	132
6	72	NB87	822756	127	1	0	3	-1	877431	0	0	166	134
6	72	NB87	822772	143	1	0	3	-1	877431	0	0	165	135
6	72	NB87	822788	159	1	0	3	-1	877431	0	0	165	135
6	72	NB87	822804	175	1	0	3	-1	877431	0	0	165	136
6	72	NB87	822820	191	1	0	3	-1	877431	0	0	165	136
6	72	NB87	822836	207	1	0	3	-1	877431	0	0	165	136
6	72	NB87	822852	223	1	0	3	-1	877431	0	0	165	136
6	72	NB87	822868	239	1	0	3	-1	877431	0	0	165	136
6	72	NB87	822884	255	1	0	3	-1	877431	0	0	165	136
6	72	NB87	822900	271	1	0	3	-1	877431	0	0	165	136
6	72	NB87	822916	287	1	0	3	-1	877431	0	0	165	136
6	72	NB87	822932	303	1	0	3	-1	877431	0	0	165	136
6	72	NB87	822948	319	1	0	3	-1	877431	0	0	165	136
6	72	NB87	822964	335	1	0	3	-1	877431	0	0	165	136
6	72	NB87	822980	351	1	0	3	-1	877431	0	0	165	136
6	72	NB87	822996	367	1	0	3	-1	877431	0	0	165	136
6	72	NB87	823012	383	1	0	3	-1	877431	0	0	165	136
6	72	NB87	823028	399	1	0	3	-1	877431	0	0	165	136
6	72	NB87	823044	415	1	0	3	-1	877431	0	0	165	136
6	72	NB87	823060	431	1	0	3	-1	877431	0	0	165	137
6	72	NB87	823076	447	1	0	3	-1	877431	0	0	168	138
6	72	NB87	823092	463	1	0	3	-1	877431	0	0	173	140
6	72	NB87	823108	479	1	0	3	-1	877431	0	0	183	145
6	72	NB87	823124	495	1	0	3	-1	877431	0	0	195	151
6	72	NB87	823140	511	0	3	1	-1	877431	0	0	211	161
6	72	NB87	823156	527	0	3	1	-1	877431	0	0	234	176
6	72	NB87	823172	543	0	3	1	-1	877431	0	0	263	196
6	72	NB87	823188	559	0	3	1	-1	877431	0	0	293	222
6	72	NB87	823204	575	0	3	1	-1	877431	0	0	327	251
6	72	NB87	823220	591	0	3	1	-1	877431	0	0	360	282
6	72	NB87	823236	607	0	3	1	-1	877431	0	0	393	313
6	72	NB87	823252	623	0	3	1	-1	877431	0	0	426	346
6	72	NB87	823268	639	0	3	1	-1	877431	0	0	456	378
6	72	NB87	823284	655	0	3	1	-1	877431	0	0	485	409
6	72	NB87	823300	671	0	3	1	-1	877431	0	0	512	438
6	72	NB87	823316	687	0	3	1	-1	877431	0	0	538	466
6	72	NB87	823332	703	0	3	1	-1	877431	0	0	558	491
6	72	NB87	823348	719	0	3	1	-1	877431	0	0	576	514
6	72	NB87	823364	735	0	3	1	-1	877431	0	0	595	539
6	72	NB87	823380	751	0	3	1	-1	877431	0	0	612	562
6	72	NB87	823396	767	0	3	1	-1	877431	0	0	628	584
6	72	NB87	823412	783	0	3	1	-1	877431	0	0	645	604
6	72	NB87	823428	799	0	3	1	-1	877431	0	0	661	622
6	72	NB87	823444	815	0	3	1	-1	877431	0	0	676	637
6	72	NB87	823460	831	0	3	1	-1	877431	0	0	692	651
6	72	NB87	823476	847	0	3	1	-1	877431	0	0	708	666
6	72	NB87	823492	863	0	3	1	3	878295	3	1	725	680
6	72	NB87	823508	879	0	3	1	3	878295	3	1	739	692
6	72	NB87	823524	895	0	3	1	3	878295	3	1	753	702
6	72	NB87	823540	911	0	3	1	3	878295	3	1	767	709
6	72	NB87	823556	927	0	3	1	3	878295	3	1	777	714
6	72	NB87	823572	943	0	3	1	3	878295	3	1	784	716
6	72	NB87	823588	959	0	3	1	3	878295	3	1	787	716
6	72	NB87	823604	975	0	3	1	3	878295	3	1	788	716
6	72	NB87	823620	991	0	3	1	3	878295	3	1	789	715
6	72	NB87	823636	1007	0	3	1	3	878295	3	1	789	714
6	72	NB87	823652	1023	0	3	1	3	878295	3	1	790	712
6	72	NB87	823668	1039	0	3	1	3	878295	3	1	791	709
6	72	NB87	823684	1055	0	3	1	3	878295	3	1	790	703
6	72	NB87	823700	1071	0	3	1	3	878295	3	1	784	692
6	72	NB87	823716	1087	0	3	1	3	878295	3	0	770	678
6	72	NB87	823732	1103	0	3	1	3	878295	3	0	756	664
6	72	NB87	823748	1119	0	3	1	3	878295	3	0	745	655
6	72	NB87	823764	1135	0	3	1	3	878295	3	0	739	651
6	72	NB87	823780	1151	0	3	1	3	878295	3	0	737	649
6	72	NB87	823796	1167	0	3	1	3	878295	3	0	736	647
6	72	NB87	823812	1183	0	3	1	3	878295	3	0	735	645
6	72	NB87	823828	1199	0	3	1	3	878295	3	0	735	643
6	72	NB87	823844	1215	0	3	1	3	878295	3	0	735	641
6	72	NB87	823860	1231	0	3	1	3	878295	3	0	735	639
6	72	NB87	823876	1247	0	3	1	3	878295	3	0	735	636
6	72	NB87	823892	1263	0	3	1	3	878295	3	0	735	633
6	72	NB87	823908	1279	0	3	1	3	878295	3	0	735	630
6	72	NB87	823924	1295	0	3	1	3	878295	3	0	735	625
6	72	NB87	823940	1311	0	3	1	3	878295	3	0	735	619
6	72	NB87	823956	1327	0	3	1	3	878295	3	0	736	611
6	72	NB87	823972	1343	0	3	1	3	878295	3	0	736	602
6	72	NB87	823988	1359	0	3	1	3	878295	3	0	737	592
6	72	NB87	824004	1375	3	1	2	3	878295	3	0	737	578
6	72	NB87	824020	1391	3	1	2	3	878295	3	0	738	561
6	72	NB87	824036	1407	3	1	2	3	878295	3	0	738	542
6	72	NB87	824052	1423	3	1	2	3	878295	3	0	737	518
6	72	NB87	824068	1439	3	1	2	3	878295	3	0	736	491
6	72	NB87	824084	1455	3	1	2	3	878295	3	0	734	461
6	72	NB87	824100	1471	3	1	2	3	878295	3	0	733	432
6	72	NB87	824116	1487	3	1	2	3	878295	3	0	731	403
6	72	NB87	824132	1503	3	1	2	3	878295	3	0	728	372
6	72	NB87	824148	1519	3	1	2	3	878295	3	0	722	343
6	72	NB87	824164	1535	3	1	2	3	878295	3	0	716	319
6	72	NB87	824180	1551	3	1	2	3	878295	3	0	707	300
6	72	NB87	824196	1567	3	1	2	3	878295	3	0	698	283
6	72	NB87	824212	1583	3	1	2	3	878295	3	0	686	265
6	72	NB87	824228	1599	3	1	2	3	878295	3	0	676	245
6	72	NB87	824244	1615	3	1	2	3	878295	3	0	673	227
6	72	NB87	824260	1631	3	1	2	3	878295	3	0	673	211
6	72	NB87	824276	1647	3	1	2	3	878295	3	0	676	196
6	72	NB87	824292	1663	3	1	2	3	878295	3	0	681	180
6	72	NB87	824308	1679	3	1	2	3	878295	3	0	686	163
6	72	NB87	824324	1695	3	1	2	3	878295	3	0	692	146
6	72	NB87	824340	1711	3	1	2	3	878295	3	0	697	130
6	72	NB87	824356	1727	3	1	2	3	878295	3	0	702	115
6	72	NB87	824372	1743	3	1	2	3	878295	3	0	704	100
6	72	NB87	824388	1759	3	1	2	3	878295	3	0	706	88
6	72	NB87	824404	1775	3	1	2	3	878295	3	0	708	78
6	72	NB87	824420	1791	3	1	2	3	878295	3	0	709	73
6	72	NB87	824436	1807	3	1	2	3	878295	3	0	710	70
6	72	NB87	824452	1823	3	1	2	3	878295	3	0	710	68
6	72	NB87	824468	1839	3	1	2	3	878295	3	0	710	68
6	72	NB87	824484	1855	3	1	2	3	878295	3	0	710	68
6	72	NB87	824500	1871	3	1	2	3	878295	3	0	710	68
6	72	NB87	824516	1887	3	1	2	3	878295	3	0	710	68
6	72	NB87	824532	1903	3	1	2	3	878295	3	0	711	68
6	72	NB87	824548	1919	3	1	2	3	878295	3	0	713	72
6	72	NB87	824564	1935	3	1	2	3	878295	3	0	719	80
6	72	NB87	824580	1951	3	1	2	1	879383	1	1	726	90
6	72	NB87	824596	1967	3	1	2	1	879383	1	0	733	101
6	72	NB87	824612	1983	3	1	2	1	879383	1	0	741	114
6	72	NB87	824628	1999	3	1	2	1	879383	1	0	750	125
6	72	NB87	824644	2015	3	1	2	1	879383	1	0	758	130
6	72	NB87	824660	2031	3	1	2	1	879383	1	0	763	133
6	72	NB87	824676	2047	3	1	2	1	879383	1	0	765	133
6	72	NB87	824692	2063	3	1	2	1	879383	1	0	766	133
6	72	NB87	824708	2079	3	1	2	1	879383	1	0	766	133
6	72	NB87	824724	2095	3	1	2	1	879383	1	0	766	133
6	72	NB87	824740	2111	3	1	2	1	879383	1	0	766	133
6	72	NB87	824756	2127	3	1	2	1	879383	1	0	766	133
6	72	NB87	824772	2143	3	1	2	1	879383	1	0	766	133
6	72	NB87	824788	2159	3	1	2	1	879383	1	0	766	133
6	72	NB87	824804	2175	3	1	2	1	879383	1	0	766	133
6	72	NB87	824820	2191	3	1	2	1	879383	1	0	766	133
6	72	NB87	824836	2207	3	1	2	1	879383	1	0	766	133
6	72	NB87	824852	2223	3	1	2	1	879383	1	0	766	133
6	72	NB87	824868	2239	3	1	2	1	879383	1	0	766	133
6	72	NB87	824884	2255	3	1	2	1	879383	1	0	766	133
6	72	NB87	824900	2271	3	1	2	1	879383	1	0	766	133
6	72	NB87	824916	2287	3	1	2	1	879383	1	0	766	133
6	72	NB87	824932	2303	3	1	2	1	879383	1	0	766	134
6	72	NB87	824948	2319	3	1	2	1	879383	1	0	765	135
6	72	NB87	824964	2335	3	1	2	1	879383	1	0	763	136
6	72	NB87	824980	2351	3	1	2	1	879383	1	0	761	137
6	72	NB87	824996	2367	3	1	2	1	879383	1	0	758	139
6	72	NB87	825012	2383	3	1	2	1	879383	1	0	755	142
6	72	NB87	825028	2399	3	1	2	1	879383	1	0	750	146
6	72	NB87	825044	2415	3	1	2	1	879383	1	0	743	151
6	72	NB87	825060	2431	3	1	2	1	879383	1	0	735	157
6	72	NB87	825076	2447	3	1	2	1	879383	1	0	725	165
6	72	NB87	825092	2463	1	2	0	1	879383	1	0	713	174
6	72	NB87	825108	2479	1	2	0	1	879383	1	0	698	186
6	72	NB87	825124	2495	1	2	0	1	879383	1	0	681	199
6	72	NB87	825140	2511	1	2	0	1	879383	1	0	661	214
6	72	NB87	825156	2527	1	2	0	1	879383	1	0	639	230
6	72	NB87	825172	2543	1	2	0	1	879383	1	0	613	248
6	72	NB87	825188	2559	1	2	0	1	879383	1	0	585	267
6	72	NB87	825204	2575	1	2	0	1	879383	1	0	558	288
6	72	NB87	825220	2591	1	2	0	1	879383	1	0	532	310
6	72	NB87	825236	2607	1	2	0	1	879383	1	0	508	335
6	72	NB87	825252	2623	1	2	0	1	879383	1	0	484	361
6	72	NB87	825268	2639	1	2	0	1	879383	1	0	462	387
6	72	NB87	825284	2655	1	2	0	1	879383	1	0	443	414
6	72	NB87	825300	2671	1	2	0	1	879383	1	0	425	442
6	72	NB87	825316	2687	1	2	0	1	879383	1	0	406	470
6	72	NB87	825332	2703	1	2	0	1	879383	1	0	388	499
6	72	NB87	825348	2719	1	2	0	1	879383	1	0	370	528
6	72	NB87	825364	2735	1	2	0	1	879383	1	0	353	553
6	72	NB87	825380	2751	1	2	0	1	879383	1	0	338	574
6	72	NB87	825396	2767	1	2	0	1	879383	1	0	325	594
6	72	NB87	825412	2783	1	2	0	1	879383	1	0	312	612
6	72	NB87	825428	2799	1	2	0	1	879383	1	0	298	630
6	72	NB87	825444	2815	1	2	0	2	880247	2	1	283	647
6	72	NB87	825460	2831	1	2	0	2	880247	2	0	268	663
6	72	NB87	825476	2847	1	2	0	2	880247	2	0	254	675
6	72	NB87	825492	2863	1	2	0	2	880247	2	0	243	684
6	72	NB87	825508	2879	1	2	0	2	880247	2	0	233	692
6	72	NB87	825524	2895	1	2	0	2	880247	2	0	226	698
6	72	NB87	825540	2911	1	2	0	2	880247	2	0	222	701
6	72	NB87	825556	2927	1	2	0	2	880247	2	0	220	703
6	72	NB87	825572	2943	1	2	0	2	880247	2	0	219	703
6	72	NB87	825588	2959	1	2	0	2	880247	2	0	219	703
6	72	NB87	825604	2975	1	2	0	2	880247	2	0	219	703
6	72	NB87	825620	2991	1	2	0	2	880247	2	0	219	703
6	72	NB87	825636	3007	1	2	0	2	880247	2	0	219	703
6	72	NB87	825652	3023	1	2	0	2	880247	2	0	219	703
6	72	NB87	825668	3039	1	2	0	2	880247	2	0	219	703
6	72	NB87	825684	3055	1	2	0	2	880247	2	0	219	703
6	72	NB87	825700	3071	1	2	0	2	880247	2	0	219	703
6	72	NB87	825716	3087	1	2	0	2	880247	2	0	219	703
6	72	NB87	825732	3103	1	2	0	2	880247	2	0	219	703
6	72	NB87	825748	3119	1	2	0	2	880247	2	0	219	703
6	72	NB87	825764	3135	1	2	0	2	880247	2	0	219	703
6	72	NB87	825780	3151	1	2	0	2	880247	2	0	219	702
6	72	NB87	825796	3167	1	2	0	2	880247	2	0	219	702
6	72	NB87	825812	3183	1	2	0	2	880247	2	0	220	702
6	72	NB87	825828	3199	1	2	0	2	880247	2	0	220	702
6	72	NB87	825844	3215	1	2	0	2	880247	2	0	221	701
6	72	NB87	825860	3231	1	2	0	2	880247	2	0	221	701
6	72	NB87	825876	3247	1	2	0	2	880247	2	0	224	698
6	72	NB87	825892	3263	1	2	0	2	880247	2	0	225	697
6	72	NB87	825908	3279	1	2	0	2	880247	2	0	227	694
6	72	NB87	825924	3295	1	2	0	2	880247	2	0	229	689
6	72	NB87	825940	3311	1	2	0	2	880247	2	0	232	680
6	72	NB87	825956	3327	2	0	2	2	880247	2	0	236	668
6	72	NB87	825972	3343	2	0	2	2	880247	2	0	240	652
6	72	NB87	825988	3359	2	0	2	2	880247	2	0	244	635
6	72	NB87	826004	3375	2	0	2	2	880247	2	0	247	615
6	72	NB87	826020	3391	2	0	2	2	880247	2	0	250	596
6	72	NB87	826036	3407	2	0	2	2	880247	2	0	253	578
6	72	NB87	826052	3423	2	0	2	2	880247	2	0	257	560
6	72	NB87	826068	3439	2	0	2	2	880247	2	0	261	540
6	72	NB87	826084	3455	2	0	2	2	880247	2	0	265	517
6	72	NB87	826100	3471	2	0	2	2	880247	2	0	268	491
6	72	NB87	826116	3487	2	0	2	2	880247	2	0	271	463
6	72	NB87	826132	3503	2	0	2	2	880247	2	0	273	432
6	72	NB87	826148	3519	2	0	2	2	880247	2	0	274	402
6	72	NB87	826164	3535	2	0	2	2	880247	2	0	277	374
6	72	NB87	826180	3551	2	0	2	2	880247	2	0	278	346
6	72	NB87	826196	3567	2	0	2	2	880247	2	0	279	318
6	72	NB87	826212	3583	2	0	2	2	880247	2	0	279	290
6	72	NB87	826228	3599	2	0	2	2	880247	2	0	276	264
6	72	NB87	826244	3615	2	0	2	2	880247	2	0	273	239
6	72	NB87	826260	3631	2	0	2	2	880247	2	0	270	216
6	72	NB87	826276	3647	2	0	2	2	880247	2	0	268	196
6	72	NB87	826292	3663	2	0	2	2	880247	2	0	268	177
6	72	NB87	826308	3679	2	0	2	0	881111	0	1	268	158
6	72	NB87	826324	3695	2	0	2	0	881111	0	0	269	140
6	72	NB87	826340	3711	2	0	2	0	881111	0	0	272	122
6	72	NB87	826356	3727	2	0	2	0	881111	0	0	276	105
6	72	NB87	826372	3743	2	0	2	0	881111	0	0	280	90
6	72	NB87	826388	3759	2	0	2	0	881111	0	0	284	77
6	72	NB87	826404	3775	2	0	2	0	881111	0	0	288	67
6	72	NB87	826420	3791	2	0	2	0	881111	0	0	291	59
6	72	NB87	826436	3807	2	0	2	0	881111	0	0	293	55
6	72	NB87	826452	3823	2	0	2	0	881111	0	0	293	52
6	72	NB87	826468	3839	2	0	2	0	881111	0	0	294	51
6	72	NB87	826484	3855	2	0	2	0	881111	0	0	294	51
6	72	NB87	826500	3871	2	0	2	0	881111	0	0	294	51
6	72	NB87	826516	3887	2	0	2	0	881111	0	0	294	51
6	72	NB87	826532	3903	2	0	2	0	881111	0	0	294	51
6	72	NB87	826548	3919	2	0	2	0	881111	0	0	294	51
6	72	NB87	826564	3935	2	0	2	0	881111	0	0	294	51
6	72	NB87	826580	3951	2	0	2	0	881111	0	0	294	51
6	72	NB87	826596	3967	2	0	2	0	881111	0	0	294	51
6	72	NB87	826612	3983	2	0	2	0	881111	0	0	294	51
6	72	NB87	826628	3999	2	0	2	0	881111	0	0	294	51
6	72	NB87	826644	4015	2	0	2	0	881111	0	0	294	51
6	72	NB87	826660	4031	2	0	2	0	881111	0	0	294	51
6	72	NB87	826676	4047	2	0	2	0	881111	0	0	294	51
6	72	NB87	826692	4063	2	0	2	0	881111	0	0	294	51
6	72	NB87	826708	4079	2	0	2	0	881111	0	0	294	52
6	72	NB87	826724	4095	2	0	2	0	881111	0	0	294	52
6	72	NB87	826740	4111	2	0	2	0	881111	0	0	294	52
6	72	NB87	826756	4127	2	0	2	0	881111	0	0	294	52
6	72	NB87	826772	4143	2	0	2	0	881111	0	0	294	52
6	72	NB87	826788	4159	2	0	2	0	881111	0	0	294	53
6	72	NB87	826804	4175	2	0	2	0	881111	0	0	294	54
6	72	NB87	826820	4191	0	2	1	0	881111	0	0	293	55
6	72	NB87	826836	4207	0	2	1	0	881111	0	0	293	57
6	72	NB87	826852	4223	0	2	1	0	881111	0	0	293	60
6	72	NB87	826868	4239	0	2	1	0	881111	0	0	292	65
6	72	NB87	826884	4255	0	2	1	0	881111	0	0	291	72
6	72	NB87	826900	4271	0	2	1	0	881111	0	0	291	83
6	72	NB87	826916	4287	0	2	1	0	881111	0	0	290	98
6	72	NB87	826932	4303	0	2	1	0	881111	0	0	288	114
6	72	NB87	826948	4319	0	2	1	0	881111	0	0	287	131
6	72	NB87	826964	4335	0	2	1	0	881111	0	0	286	151
6	72	NB87	826980	4351	0	2	1	0	881111	0	0	285	174
6	72	NB87	826996	4367	0	2	1	0	881111	0	0	286	199
6	72	NB87	827012	4383	0	2	1	0	881111	0	0	291	224
6	72	NB87	827028	4399	0	2	1	0	881111	0	0	300	248
6	72	NB87	827044	4415	0	2	1	0	881111	0	0	313	275
6	72	NB87	827060	4431	0	2	1	0	881111	0	0	330	303
6	72	NB87	827076	4447	0	2	1	0	881111	0	0	346	332
6	72	NB87	827092	4463	0	2	1	0	881111	0	0	357	360
6	72	NB87	827108	4479	0	2	1	0	881111	0	0	360	386
6	72	NB87	827124	4495	0	2	1	0	881111	0	0	359	409
6	72	NB87	827140	4511	0	2	1	0	881111	0	0	350	431
6	72	NB87	827156	4527	0	2	1	0	881111	0	0	337	453
6	72	NB87	827172	4543	0	2	1	0	881111	0	0	321	473
6	72	NB87	827188	4559	0	2	1	0	881111	0	0	306	495
6	72	NB87	827204	4575	0	2	1	0	881111	0	0	293	518
6	72	NB87	827220	4591	0	2	1	0	881111	0	0	282	539
6	72	NB87	827236	4607	0	2	1	0	881111	0	0	272	559
6	72	NB87	827252	4623	0	2	1	0	881111	0	0	264	578
6	72	NB87	827268	4639	0	2	1	2	882071	2	1	259	596
6	72	NB87	827284	4655	0	2	1	2	882071	2	0	256	612
6	72	NB87	827300	4671	0	2	1	2	882071	2	0	253	628
6	72	NB87	827316	4687	0	2	1	2	882071	2	0	250	641
6	72	NB87	827332	4703	0	2	1	2	882071	2	0	247	652
6	72	NB87	827348	4719	0	2	1	2	882071	2	0	244	661
6	72	NB87	827364	4735	0	2	1	2	882071	2	0	242	669
6	72	NB87	827380	4751	0	2	1	2	882071	2	0	241	675
6	72	NB87	827396	4767	0	2	1	2	882071	2	0	241	678
6	72	NB87	827412	4783	0	2	1	2	882071	2	0	241	680
6	72	NB87	827428	4799	0	2	1	2	882071	2	0	241	682
6	72	NB87	827444	4815	0	2	1	2	882071	2	0	241	683
6	72	NB87	827460	4831	0	2	1	2	882071	2	0	241	683
6	72	NB87	827476	4847	0	2	1	2	882071	2	0	241	683
6	72	NB87	827492	4863	0	2	1	2	882071	2	0	241	683
6	72	NB87	827508	4879	0	2	1	2	882071	2	0	241	683
6	72	NB87	827524	4895	0	2	1	2	882071	2	0	241	683
6	72	NB87	827540	4911	0	2	1	2	882071	2	0	241	683
6	72	NB87	827556	4927	0	2	1	2	882071	2	0	241	683
6	72	NB87	827572	4943	0	2	1	2	882071	2	0	241	683
6	72	NB87	827588	4959	0	2	1	2	882071	2	0	241	683
6	72	NB87	827604	4975	0	2	1	2	882071	2	0	241	683
6	72	NB87	827620	4991	0	2	1	2	882071	2	0	241	683
6	72	NB87	827636	5007	0	2	1	2	882071	2	0	241	683
6	72	NB87	827652	5023	0	2	1	2	882071	2	0	242	682
6	72	NB87	827668	5039	0	2	1	2	882071	2	0	243	680
6	72	NB87	827684	5055	0	2	1	2	882071	2	0	245	679
6	72	NB87	827700	5071	0	2	1	2	882071	2	0	247	677
6	72	NB87	827716	5087	0	2	1	2	882071	2	0	251	674
6	72	NB87	827732	5103	0	2	1	2	882071	2	0	256	669
6	72	NB87	827748	5119	0	2	1	2	882071	2	0	264	662
6	72	NB87	827764	5135	0	2	1	2	882071	2	0	275	650
6	72	NB87	827780	5151	2	1	3	2	882071	2	0	289	634
6	72	NB87	827796	5167	2	1	3	2	882071	2	0	307	616
6	72	NB87	827812	5183	2	1	3	2	882071	2	0	326	596
6	72	NB87	827828	5199	2	1	3	2	882071	2	0	348	575
6	72	NB87	827844	5215	2	1	3	2	882071	2	0	375	551
6	72	NB87	827860	5231	2	1	3	2	882071	2	0	404	525
6	72	NB87	827876	5247	2	1	3	2	882071	2	0	435	498
6	72	NB87	827892	5263	2	1	3	2	882071	2	0	468	472
6	72	NB87	827908	5279	2	1	3	2	882071	2	0	501	448
6	72	NB87	827924	5295	2	1	3	2	882071	2	0	534	424
6	72	NB87	827940	5311	2	1	3	2	882071	2	0	565	400
6	72	NB87	827956	5327	2	1	3	2	882071	2	0	596	378
6	72	NB87	827972	5343	2	1	3	2	882071	2	0	624	356
6	72	NB87	827988	5359	2	1	3	2	882071	2	0	651	334
6	72	NB87	828004	5375	2	1	3	2	882071	2	0	677	313
6	72	NB87	828020	5391	2	1	3	2	882071	2	0	701	292
6	72	NB87	828036	5407	2	1	3	2	882071	2	0	722	273
6	72	NB87	828052	5423	2	1	3	2	882071	2	0	741	255
6	72	NB87	828068	5439	2	1	3	2	882071	2	0	760	237
6	72	NB87	828084	5455	2	1	3	2	882071	2	0	776	220
6	72	NB87	828100	5471	2	1	3	2	882071	2	0	790	204
6	72	NB87	828116	5487	2	1	3	2	882071	2	0	800	189
6	72	NB87	828132	5503	2	1	3	2	882071	2	0	807	176
6	72	NB87	828148	5519	2	1	3	2	882071	2	0	812	165
6	72	NB87	828164	5535	2	1	3	2	882071	2	0	815	156
6	72	NB87	828180	5551	2	1	3	2	882071	2	0	817	148
6	72	NB87	828196	5567	2	1	3	2	882071	2	0	818	142
6	72	NB87	828212	5583	2	1	3	2	882071	2	0	818	137
6	72	NB87	828228	5599	2	1	3	2	882071	2	0	818	134
6	72	NB87	828244	5615	2	1	3	2	882071	2	0	818	132
6	72	NB87	828260	5631	2	1	3	2	882071	2	0	818	131
6	72	NB87	828276	5647	2	1	3	2	882071	2	0	818	131
6	72	NB87	828292	5663	2	1	3	2	882071	2	0	818	130
6	72	NB87	828308	5679	2	1	3	2	882071	2	0	818	130
6	72	NB87	828324	5695	2	1	3	2	882071	2	0	818	130
6	72	NB87	828340	5711	2	1	3	2	882071	2	0	818	130
6	72	NB87	828356	5727	2	1	3	2	882071	2	0	818	129
6	72	NB87	828372	5743	2	1	3	2	882071	2	0	817	129
6	72	NB87	828388	5759	2	1	3	2	882071	2	0	815	129
6	72	NB87	828404	5775	2	1	3	1	883207	1	1	811	129
6	72	NB87	828420	5791	2	1	3	1	883207	1	0	806	129
6	72	NB87	828436	5807	2	1	3	1	883207	1	0	800	129
6	72	NB87	828452	5823	2	1	3	1	883207	1	0	791	129
6	72	NB87	828468	5839	2	1	3	1	883207	1	0	784	131
6	72	NB87	828484	5855	2	1	3	1	883207	1	0	779	133
6	72	NB87	828500	5871	2	1	3	1	883207	1	0	775	135
