Participant: 6
MachineID: W0008408
Start Time: Wed, Oct 23, 2013 13:56:08
Seed: 22700
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
6	0	NB87	4657	4657	1	2	0	2	58963	2	0	237	658
6	0	NB87	4673	4673	2	0	2	2	58963	2	0	237	658
6	0	NB87	4689	4689	2	0	2	2	58963	2	0	237	658
6	0	NB87	4705	4705	2	0	2	2	58963	2	0	237	658
6	0	NB87	4721	4721	2	0	2	2	58963	2	0	237	658
6	0	NB87	4737	4737	2	0	2	2	58963	2	0	237	658
6	0	NB87	4753	4753	2	0	2	2	58963	2	0	237	658
6	0	NB87	4769	4769	2	0	2	2	58963	2	0	237	658
6	0	NB87	4785	4785	2	0	2	2	58963	2	0	237	658
6	0	NB87	4801	4801	2	0	2	2	58963	2	0	237	658
6	0	NB87	4817	4817	2	0	2	2	58963	2	0	237	658
6	0	NB87	4833	4833	2	0	2	2	58963	2	0	237	658
6	0	NB87	4849	4849	2	0	2	2	58963	2	0	237	658
6	0	NB87	4865	4865	2	0	2	2	58963	2	0	237	658
6	0	NB87	4881	4881	2	0	2	2	58963	2	0	237	658
6	0	NB87	4897	4897	2	0	2	2	58963	2	0	237	658
6	0	NB87	4913	4913	2	0	2	2	58963	2	0	237	658
6	0	NB87	4929	4929	2	0	2	2	58963	2	0	237	657
6	0	NB87	4945	4945	2	0	2	2	58963	2	0	238	656
6	0	NB87	4961	4961	2	0	2	2	58963	2	0	238	653
6	0	NB87	4977	4977	2	0	2	2	58963	2	0	239	646
6	0	NB87	4993	4993	2	0	2	2	58963	2	0	241	633
6	0	NB87	5009	5009	2	0	2	2	58963	2	0	243	614
6	0	NB87	5025	5025	2	0	2	2	58963	2	0	245	588
6	0	NB87	5041	5041	2	0	2	2	58963	2	0	246	556
6	0	NB87	5057	5057	2	0	2	2	58963	2	0	247	520
6	0	NB87	5073	5073	2	0	2	2	58963	2	0	247	483
6	0	NB87	5089	5089	2	0	2	2	58963	2	0	248	446
6	0	NB87	5105	5105	2	0	2	2	58963	2	0	249	413
